SUBSECTOR,SECTOR,BETA_10Y,INTERCEPT_10Y,annualized_return_of_equity_10Y,annualized_standard_deviation_of_equity_10Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.5454695439375024,0.00048334171741182524,-0.018488720533767794,6.966573026540573
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.7172285006225102,0.0028730875991669577,0.16934147916362832,13.184328978817772
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,1.2072083501138657,0.0006722723323566113,0.044526755614490966,9.76729671845821
BANKING,FINANCIAL SERVICES,0.5806109240731157,5.8654226460254694e-05,0.18861942570835766,3.6454599144493764
BOND FUND,EXCHANGE TRADED FUND-BOND,-0.014492818105675582,-0.00015578625732644028,-0.032557560707108246,0.7221955487448163
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,1.2392817121053334,0.0009167754960104969,0.170743440936244,9.725873875660149
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,2.8081355740903917,0.0018692699556777698,0.1574206189209544,10.10014529631631
COMMODITY FUND,EXCHANGE TRADED FUND-COMMODITY,-0.39942643268750855,-0.00024974569273301554,-0.04523109185823948,2.3490080345893896
CONSTRUCTION,CONSTRUCTION,2.5193106812799133,0.0015353886875452227,-0.09202960184915389,8.917214443067506
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.8498717507954187,0.0007658381600483612,0.012356913547415789,8.670974619494867
DIGITAL SERVICES,TECHNOLOGY,1.6825331595014503,0.003586932560190465,-0.03619419346746354,39.816895374859186
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.5567640758976775,0.000412426232480949,0.24169131063190874,6.54784745929302
ELECTRICITY,UTILITIES,0.6213905002084299,0.0003694407765810006,-0.03871385754478046,4.702074260968213
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,8.888640377884938,0.02102101647524235,-0.15080767734118827,28.378468392410294
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.11485913597636234,0.000116721007341488,-0.027217800226803878,4.015290398580057
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,2.103278539592359,0.0022791269574523464,-0.019584884006835036,8.030761182067824
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.6624533495717242,0.0005825367135300591,-0.007797453556132755,4.673070863676653
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,0.8091756655351988,0.0006999051537777808,-0.4894948483966081,11.510637929401732
HEALTH CARE PROVIDERS,HEALTH CARE,0.289033624453866,0.00027434218480105056,0.020344119805544694,5.265089243907379
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.5618174403742515,0.0007301600213552866,0.22703585940521942,9.590772432326785
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,4.036129677447765,0.002639743255880462,0.06694750930289708,10.908793429155631
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,290.47357314525345,6.043514719564446,0.03132870788282883,10.423712501047639
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,1.7598734948558654,0.0012289549103959422,0.07051033049286763,11.095701237354499
INSURANCE,FINANCIAL SERVICES,0.23071711866154362,0.00016983608584977857,0.06438285659582894,4.141157842502109
LEVERAGED AND INVERSE FUND,ETF-LEVERAGED AND INVERSE,0.02237847511759561,4.404361810520595e-05,-0.07675751724712078,4.85371006211054
