SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.7278414324959044,-2.283847453731199e-05,-0.0034774815767742774,1.3058981473372895
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.6173692768425355,0.000345615918574138,0.01775468760107318,2.1999035155235145
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.7774412000476314,9.517201087900284e-06,0.00407543551083069,0.9944114223283677
BANKING,FINANCIAL SERVICES,1.015083061744224,0.0003174993281543542,0.036037091851814015,0.7533941142601871
BOND FUND,EXCHANGE TRADED FUND-BOND,0.04923594481022874,-0.0006849500982102387,-0.007449655583131154,0.14472103080177987
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.8451310785577987,0.00043337127281751104,0.022148390936424775,1.9039874838945399
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.8656251155506282,0.0008070513464928608,0.021257961244620066,1.9712044945072265
CONSTRUCTION,CONSTRUCTION,1.010146380211025,-0.00010098493432136964,-0.02740583654987933,1.5481702782210796
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.7212169643739126,0.00048357874434867923,-0.0019093761568572626,1.7785152944625806
DIGITAL SERVICES,TECHNOLOGY,1.0886062286139342,0.0012934797762103273,-0.020745877662082017,5.850656491129592
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.7876832547323862,0.0003784341157786454,0.045905399749652846,1.4157484111427567
ELECTRICITY,UTILITIES,0.9196412569814922,0.0004442018133628476,-0.0073248836568358955,0.8621061394605617
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,1.151725725324017,0.0019190197719791751,-0.05223644908234198,5.286938356024084
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.4054506807652611,-0.0003761774044288366,-0.005287123705895983,1.663940218024804
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.7524498596684038,0.0001735655794900955,-0.01157152848840374,1.3183577785079936
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.7604205573168402,1.0631754442495695e-05,-0.002757715882221512,0.8323920783036393
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,1.3013135869930466,0.0015595014584485498,-0.1535977537789879,2.154074648900144
HEALTH CARE PROVIDERS,HEALTH CARE,0.6970596878511821,-9.275946438002639e-05,0.003329527075338068,0.8914791279609448
