SUBSECTOR,SECTOR,BETA_1Y,INTERCEPT_1Y,annualized_return_of_equity_1Y,annualized_standard_deviation_of_equity_1Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.43421278034931654,-0.000383778280406752,-0.11592673841677242,6.228206488081764
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.34656023953185094,0.0010062186447670782,-0.12442339141015663,12.459193983032447
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.6015158007004462,0.0012827933672066268,0.008241786325191253,8.196051462506258
BANKING,FINANCIAL SERVICES,0.8243624572764675,0.0007690858701360586,0.22805202229898103,3.270566626912727
BOND FUND,EXCHANGE TRADED FUND-BOND,0.019063707763482752,-0.00016356000263877457,-0.0025915930611964955,0.6736422313133535
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.7012873377603296,0.00035066202158206454,0.057226163507778274,8.673310625434484
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.9408051940586564,-0.0004306376753564271,0.005980686926025959,9.737382018631152
COMMODITY FUND,EXCHANGE TRADED FUND-COMMODITY,-0.041294536318381966,5.804160421624756e-05,0.04658825711615244,2.26355817475242
CONSTRUCTION,CONSTRUCTION,0.5175708260959152,1.3030034713974216e-05,-0.1987366115131693,8.421046538234327
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.4120225465092069,-0.00011168351877262633,-0.1139486047241495,8.142906900517632
DIGITAL SERVICES,TECHNOLOGY,0.5269916517991986,0.00885238409477529,-0.16216200601742103,29.16728056401553
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.725945950040887,0.0007918562593577195,0.3883419025987118,5.1421411311751
ELECTRICITY,UTILITIES,0.6370987409616373,0.0001963701025087309,0.03188412339738489,4.4094203541316075
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,-0.31667023068330125,0.006886473874137437,0.1395546271073534,35.66039595283633
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.218815867604275,-0.00046478943940368066,-0.09875020954701567,3.8411507311371813
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.4293487950857875,-4.45487577469838e-05,-0.1169238191479988,7.612458538297683
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.528724600269901,-8.417131518698986e-05,-0.014420035516749271,4.439475968333131
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,1.2401885226798286,-0.00390678814225331,-0.6545291585403797,10.271738137062096
HEALTH CARE PROVIDERS,HEALTH CARE,0.4146019450833134,3.3252515034409096e-05,0.03978184056658944,4.653979000977921
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.5954561415320265,-0.00013177850585040747,-0.10138350813211972,8.2383127626505
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,0.9305466993237991,7.921039731251567e-05,-0.1499135115320369,10.376189835322094
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,0.9272560893860375,-0.0005424296071719154,-0.22704440549261862,9.501940193303268
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,0.5520575837239747,0.00029333302295030036,-0.11945873959051134,10.38181933384917
INSURANCE,FINANCIAL SERVICES,0.32803621557602863,-0.00025516733337353195,-0.04364080359903144,3.516083762388658
LEVERAGED AND INVERSE FUND,ETF-LEVERAGED AND INVERSE,0.1600431001730466,-0.000520223575983842,-0.10432960921975186,5.40345373887859
MEDIA,TELECOMMUNICATIONS & MEDIA,0.5568290134697631,-0.000453264658790343,-0.14757569083169844,9.141136987147481
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.914261299284202,-8.475141739407903e-05,-0.11092536821665887,8.479640746120241
OIL & GAS PRODUCERS,ENERGY,0.9492207601953115,0.0005692499213140817,-0.01609297580481367,10.633561210837936
OTHER ENERGY RESOURCES,ENERGY,1.3694262906899977,-0.0007819067168982676,-0.46927879806480316,14.548716391484037
OTHER FINANCIALS,FINANCIAL SERVICES,0.7967486215468836,0.001966667363969971,-0.03245564563888216,10.854419771296552
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.5539123111049459,-0.00031812111477187233,-0.12021140024952781,7.056986228326784
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.6204590574643009,-0.000147351098296044,-0.04123441251865287,9.5364392124399
PHARMACEUTICALS,HEALTH CARE,0.3761451920397694,0.0002685887946475421,0.1123125537898174,3.973956431994648
PLANTATION,PLANTATION,2.8597043195950675,0.01034459267579391,0.10657705652649628,44.279779727850304
PROPERTY,PROPERTY,0.5283280440710609,0.00037186370504508476,-0.09536137227093981,8.429514737918595
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.25901366747602994,0.000122353145031386,0.04839925143079186,2.9309718388798065
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.43486179394338836,-0.0004383862832706917,-0.10262612106549472,5.023349007462173
SEMICONDUCTORS,TECHNOLOGY,0.9855639170079912,-0.00029576319635534176,-0.2124670183257665,10.260603306496327
SOFTWARE,TECHNOLOGY,0.6635422647162478,0.0017910138379407337,-0.25106528704410086,17.117325280715935
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,0.0,-0.00015873015873015873,0.0,0.0
TECHNOLOGY EQUIPMENT,TECHNOLOGY,0.6340440121594961,0.002043203869213549,-0.20211254282225505,19.711322118248464
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,0.7925982799968242,0.004406713798875595,-0.3266257215423084,24.32802243981569
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,1.0417877061773415,-0.00024567111959404364,-0.2751286599434384,10.592437029436464
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,0.6328129181659758,-0.00021341747129946577,-0.08284752227641969,8.270126252830845
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,0.6432183007887581,-0.0012933309444201255,-0.3089744856768689,8.039341320638293
"TRAVEL, LEISURE & HOSPITALITY",CONSUMER PRODUCTS & SERVICES,0.6831283647484422,0.0008178347238081779,-0.09827958708848214,10.625413407362165
WOOD & WOOD PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,0.7564160542318904,0.0009369473246468692,-0.03352436886484625,11.700463994212633
