SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_excess_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.7287892059076571,-0.010650560489224968,-0.003328680451137315,1.321290700142042
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.6174347191647642,-0.014629322150188837,0.015966809205433474,2.220064169218622
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.777275193696545,-0.008712578071568255,0.0023184621999220445,1.00619058979355
BANKING,FINANCIAL SERVICES,1.0144743583321323,0.0009059949871335224,0.03756125202168383,0.7657542488227497
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.8452568700607451,-0.005619993288095854,0.01830429998796087,1.9263164367111985
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.8658742810922073,-0.004438581932483452,0.028209956031665293,1.9365608338547586
CONSTRUCTION,CONSTRUCTION,1.009918350334505,0.00028726606262792015,-0.026409704068246186,1.4786102683761564
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.7231079062059861,-0.010339137869290164,-0.001531553594660365,1.8008408151353683
DIGITAL SERVICES,TECHNOLOGY,1.0890975576808353,0.0047987073097958315,-0.016065689877254815,5.964677623799651
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.7872472655498036,-0.007948184249198527,0.04454092968176912,1.4328052642738618
ELECTRICITY,UTILITIES,0.9195273637828585,-0.0027187350676505127,-0.009470983613543704,0.8721566221341954
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,1.1521858046822544,0.007946551550417867,-0.055197721288971824,5.368341016673302
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.751890953406478,-0.00956485790934885,-0.016061645042431707,1.3262338390594837
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.7604282726320606,-0.009386758070551416,-0.0040081184493821415,0.8408793669831053
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,1.300330365651269,0.013392797578705836,-0.17432409046181674,2.1771520238052697
HEALTH CARE PROVIDERS,HEALTH CARE,0.6971951079734429,-0.0119751559260303,0.0018101339034381095,0.9015656363008906
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.5289965621207949,-0.01831280423082574,0.03027992295020518,1.7308738404093174
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,1.1256054608409494,0.0055411502685132,-0.013253445322629969,2.2231672029772014
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,0.9872272152552156,0.00015742431943637574,-0.018190249670023133,2.0012417372230122
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,0.971690422952198,-0.0004985988912374073,-0.007968503219894693,2.0105518163846403
INSURANCE,FINANCIAL SERVICES,0.6988799351086568,-0.011938189416094293,0.010623922322235746,0.8324526494424118
MEDIA,TELECOMMUNICATIONS & MEDIA,0.9269908155314497,-0.002610545285436907,0.01612130471848383,2.013198296623316
METALS,INDUSTRIAL PRODUCTS & SERVICES,1.0946789326130413,0.004374888071026146,0.05294662178545654,1.8590670461622478
OIL & GAS PRODUCERS,ENERGY,1.6596182381062212,0.026770542539084546,0.006982619798916012,2.0954332301653738
OTHER ENERGY RESOURCES,ENERGY,1.9395648228628564,0.039346037967916636,-0.08739936220466737,2.4686087782202843
OTHER FINANCIALS,FINANCIAL SERVICES,0.771736228617473,-0.008782382287212877,-0.013879586258953105,1.4060248884576925
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.7134282770760061,-0.010945782725738066,-0.008935330712770558,1.483542712672233
