SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.89660025041834,0.001467610262091854,-0.0011038351337243808,0.9534487894479251
PHARMACEUTICALS,HEALTH CARE,0.5690942640802843,0.0005484025605337463,0.03996210345672526,0.4225615024073689
PLANTATION,PLANTATION,1.0051963406954896,0.0025037120841186348,0.003349746943380898,1.5226594914869789
PROPERTY,PROPERTY,0.6310484481608235,0.0014910897799175077,-0.029161402285085333,0.9344283940153155
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.3539511544037214,7.565664565697124e-05,0.0005081097404053498,0.26098105216063217
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.6026239579861161,0.0006480708149119487,0.008255290737070884,0.5650941588589443
SEMICONDUCTORS,TECHNOLOGY,1.1598000899612484,0.0013906780901233233,0.028625012196900442,0.6908315599446447
SOFTWARE,TECHNOLOGY,1.2362516132640995,0.008385901980083961,-0.050736534713075,4.215724279367088
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,0.012728378210473956,-5.450625554854072e-05,0.023330160780735687,0.049923451159627125
TECHNOLOGY EQUIPMENT,TECHNOLOGY,1.2596827685666971,0.005041856594396361,-0.02380538477342024,2.448645025934893
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,0.9990720807193423,0.0036511025657528207,-0.08375211118295378,1.350810425120709
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,1.0964410190559137,0.0034658750407557406,-0.05986418549957096,2.1729745802758447
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,0.7659825958779747,0.0013943056432007502,-0.028371797425344576,1.0003817796807153
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,0.8029875736381398,0.001104665360542129,-0.058056895962215194,0.9908711248973896
"TRAVEL, LEISURE & HOSPITALITY",CONSUMER PRODUCTS & SERVICES,0.9269999126250885,0.0010915281432276006,-0.009907108466053131,0.7400762604303618
WOOD & WOOD PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,0.8236924661783547,0.0016970716184243507,-0.022045853596037356,0.9556424134980672
>>>>>>> parent of ffc2886 (update)
